-0.26339784045355485,-1.5569021420795262,-1.4059083467631925,1.1621134430278615,0.28152446886590077,1.2155143426491077,-1.348920914713139,-1.986411152822654,1.1021307651956755,1.9222614534859703,-0.9254303770723866,0.18141637107957773,1.1816103610256825,2.2635424207654125,-0.6236018499477426,0.15413231290075688,-0.56410613936497,-0.46875893746480746,1.1728424962331438,1.3462592219628233,-0.3037071931833775,0.4320028607521953,1.0423267071005322,1.2737225705609254,-1.65980689181342,-0.7348700787594418,-0.809443406729621,0.07572507640056157,-1.0796589853238294,-2.9086220527984534,-2.846618818604309,-1.340173178275518,3.0082617735365846,2.6818110503752344,-1.867071000069855,-0.4345352642862149,0.8812635693434048,1.5560465742994662,3.235017321198908,0.08763330131097687,-3.2134147862542406,-0.09329556840155699,1.9693709186051316,-2.2214288328114993,0.9968228300227591,-0.02619466352094977,2.617630573331949,1.6859444517552205,0.904805864997984,-0.8074370886933834,-0.01776087157000397,-0.01899223125825335,-0.0305250007022086,-0.0027036794972506236,-0.018597332836921734,0.0046468524835108285,-0.015073353137508532,0.0026117356586893626,0.004918036067679243,0.024145110720292993,-0.01029964839652223,0.013860496880335436,0.03534652543283583,0.0216339023062053,-0.02903849937319141,-0.013811775603807619,-0.006425537799899898,0.013717442827094061,0.013896449017301056,0.011457746225905978,0.01903588521806974,-0.011253193604441079,-0.001256020344654191,0.020067315665131476,-0.016688265498356347,-0.0302055030403355,-0.0069761978333388545,0.006610127057982761,-0.0034520233274751215,-0.027723902590844764,-0.026829456642856474,-0.016610960641012158,0.024504849970863617,0.029970500070023096,-0.007601856474281788,-0.011819959533002213,-0.0033684393566976497,0.012312981402898276,0.04596759819557588,-0.018063455291736197,-0.006367872350450408,0.019717885357124595,-0.000901870755043995,-0.03236852887863532,0.0204161781861232,-0.012535161822071466,0.015457344145226972,0.00745840787772543,0.004918309211129615,-0.018119064366881932,Others
-0.9129791647128458,-0.8553106697822522,-1.9083816126093283,-1.1140878270399635,-0.30204962946852154,0.1772319425549954,-2.6656612652947973,-1.5661541616292873,1.5175836869077373,2.1026678233558886,-1.9419774979293527,-0.5975563968809956,2.1209559247863137,2.5902487234145695,-1.408947824044138,0.19395627869740437,-0.8779724347366852,0.15940907969554746,1.6986126175847232,1.5763925980479914,-1.1187937666534948,-0.32151490451101056,0.9314805480354511,1.4057415490714475,-0.7173353425714485,-0.896169236598962,-0.8870512041699862,0.7090204703634212,-1.8817970826172614,-1.6441576934719542,-1.8799682386853036,-2.14285884501382,3.6101717994103915,1.8679545100068249,-1.3776371784134676,-0.645566317956501,0.7114885645027436,1.9789681391967602,3.4580571415103396,-0.6585272066142187,-2.3179310978590664,0.5746509019431649,0.4193441842876939,-3.269890855670257,1.084248419031431,-2.1194664826675482,1.565331215451793,0.995578081100445,0.35361538166786055,-0.17725238693244083,-0.015977481554223374,-0.024741868349291644,-0.026030717072847813,0.010462550337160205,-0.018068287140098574,0.00839206770134624,-0.007333995415799641,-0.0023473325827955,0.0019334433901698775,0.021037537341229946,-0.005319134279823989,0.012950514348306155,0.024801713454375384,0.019695373350258435,-0.026501884824362824,-0.01777299162484374,-0.007160399763403933,0.014756859926208062,0.015117089932570618,0.012019860155819524,0.026343982126548142,-0.008655629444846588,-0.003514504150508574,0.01533897541354922,-0.016884823508854396,-0.028106209893355372,-0.011700252465571293,0.0026018918790428245,-0.0018499986243439577,-0.03342735103624944,-0.028683730386982586,-0.014238283099310788,0.01838000372801778,0.03075597558099018,-0.009990520985371858,-0.011706255271134232,-0.001062783707839547,0.014471098325251225,0.04455761335888916,-0.0146939356038698,-0.0043061562881831815,0.016052341749531695,0.005655791143240289,-0.02858885891669324,0.017770835981801847,0.001868576104944323,0.02323656193676577,0.011691846484907635,0.010715731068375927,-0.024971779928504318,Others
-1.4316661363931789,4.850806713231427,-7.103528145233629,3.508902663165436,7.429886335740462,0.5982722608814686,-2.1109952727279278,-0.8462883534314615,-2.5911179268895905,-5.956439050038833,1.9349581310093418,-4.421567253617746,2.445790421201906,-3.763904199615237,0.040636768042261934,-1.3530466126655893,-0.4486233282065999,-3.0297086272421736,3.475779376560511,-1.8226399318344773,-0.14844217971054877,-0.9334096003530192,-1.6681619053570613,-0.8028737819148802,-0.34133999149898164,3.479158420132229,3.4054923248912865,3.619071669495908,6.462285959364081,2.6669090141820835,-8.389002565219947,-2.8306809506456774,2.5150868584231727,-0.9474249904473041,9.81054215103794,1.4735346022556062,3.8429925490782244,1.5212061036770594,3.080109389163388,-3.879604470499042,1.3164236961581395,1.9156820112352564,2.1922040185698246,-1.5069228618962593,-2.703479664155053,1.0688703096410657,-0.14735976377349008,-2.957536661794196,2.3080142986626426,-0.6134220025166621,0.01056150858446349,0.05486861415320487,-0.07950778298073767,0.014318404885621186,0.10556029746878152,0.01724312330678359,-0.01587522798064092,-0.019343993500173174,-0.02076933192069195,-0.03548045976130316,0.026179150852717336,-0.04480778349111886,0.027077417342627724,-0.03950332727570413,-0.022825862880169127,0.02244936332940287,-0.018556552630266353,-0.05908763609759848,0.022759118327808504,-0.011096217752029736,-0.016710005403697683,0.00966870285411751,-0.01134733696861164,-0.00606672734779384,0.0024981388521836245,0.044918329401601245,0.017665697626923656,0.005336444485435819,0.03840613667873832,0.018285827727056555,-0.0820050598995614,-0.023749638053841848,0.010621687290026997,-0.002976011270643413,0.08221089523353516,0.026471260373436185,0.04475962072169558,0.005060943171889812,0.024208156342690412,-0.027650676185232783,-0.003673781610016039,-0.016282058196838124,0.016824589825633958,-0.0033694548545322813,-0.048581336002960364,0.0032103302069299306,-0.013038940974043197,0.002788651518904102,0.006625142336884071,-0.0035134457647071826,Others
-1.2326609504500448,-0.49859306004769516,0.5674708308969931,-0.5041861126543561,1.6984624585462629,0.6190843547672911,-2.019662705309894,-1.7553148815822046,-0.9543101493034969,-1.1556590156319912,-0.8689372225248085,-1.1332531421412315,-1.2784892582140681,0.9666474090900276,0.17801809569188304,1.6335145993241187,2.9117299954227067,-1.3894702894096929,1.103270614592074,0.8074211783139582,1.5206094529315701,-0.1491293152197616,-2.3110242182570517,1.58662510105872,-2.0880891960434798,-0.4596745986842105,0.2485757137384484,0.1355295212009006,-0.6136804727491612,-2.2816587051547015,-0.5958135444938757,0.419092151911623,1.838911654608965,-0.6182438233650831,-1.468670942344613,-0.4619340068952683,2.4737771622782616,1.3748476459675887,-0.004108685874101871,-1.1952139178164713,0.5961350961604014,-0.6036625047706099,1.8181378788736666,-2.728386309319147,0.07604660555356123,-1.281170955642059,0.20053485326859058,-0.9000196697988249,1.0745612946739589,0.6232403746893959,-0.02180168608762948,0.0026972668979084323,0.007836582829780496,-0.004406029597644763,0.011606160353890782,-0.005538757471705513,-0.01959413398988721,-0.012934346126851813,-0.007073927614433645,-0.01810970809854442,-0.003879664343139459,0.014114366905149008,-0.01111076804897541,-0.003966348015758485,0.016012386157926255,0.022535656652362984,0.0033230326723739188,-0.00659296318023648,-0.010354595630803204,0.007871128780576882,0.010385174807335898,-0.009654279776816037,-0.01598227109135547,0.010512022133774866,-0.016351218974346597,0.016367040966257244,0.003915710910856266,-0.0054831594693699375,-0.006148995378693903,-0.004128859900018728,-0.0026855166465663514,-0.011690186700760125,0.032468469383781465,-0.01173566726850083,-0.01982726630023195,0.004146639639009922,0.013039968980823291,0.02339261395238005,-0.0033347251376229835,-0.028970787526972647,0.006616821240914761,0.0024444144201048548,0.003884293944323279,-0.005921545928273566,-0.003366511815528964,-0.013707334260407846,0.008616602215984722,0.0026626558845529525,-0.006391104558105186,-0.0002794955480329477,Others
-1.2842601356147674,-0.7009697536575941,-0.4601566895501019,-1.1034143348164478,1.675153865828521,0.3902571766001885,-0.9902498956975629,-1.6101890816030087,-0.6953830817146116,-1.8075775064487878,1.5433485305245633,0.4358959648624135,-0.5230792228348838,-1.2701925136598835,-0.01115549249427844,1.1542483446777474,1.7303310320621121,-1.35168306046748,1.644200156540394,-0.3048430151133094,1.4922648733278063,-0.6740486952597141,-3.200301084019113,2.621623477417737,-0.18490543202499332,-0.4874744903935748,0.40826847404487226,-0.841781397513097,1.6444539801965623,-0.9536411625937168,-0.12774117169237373,-1.5629690777549305,2.9131765737809103,-1.6529057180518973,-1.6374641242145376,-0.14889312658772275,1.112552687454656,1.0549709656753214,0.1794220772317693,-2.4262731984848336,0.0951941519555104,-0.5075278958780681,0.4977412831189868,-1.6709631112230057,-0.9779447557554284,-0.511110903361382,1.600930091025459,-2.019693473720282,-0.2232137869623406,-0.19658644117509502,-0.01103158235917917,-0.011074964020508421,0.0029908239231703597,-0.003976969059576972,0.006344121691627455,0.0005920313227871761,0.002042419526799088,-0.018146026671642817,-0.0013315132327200306,-0.015512222533387932,0.01096500577168722,0.019074299111253735,-0.0034081773478108314,-0.01368764414217092,0.00804462471530505,0.016698116706361038,-0.00666940587541507,0.00131307775446748,-0.011305374758210439,0.005841615614346731,0.0020791439732664074,-0.018023983294030713,-0.022140364474705243,0.0057348298774153855,-0.013750711653821277,0.023682880716488254,0.00977572848069956,-0.012844167124288661,-0.00366905206370873,-0.01221622254605404,-0.009560989300594923,-0.03158310364820559,0.03926225670806529,-0.0009349232123926829,-0.018348491056808882,-0.0027521615425818474,0.02180507364504862,0.014425659351413378,-0.0007547001294756968,-0.033900229814016115,0.013623214893677451,0.00808517112259838,-0.0035760448950029238,-0.00989049878666654,-0.0037526849059444653,-0.00845483157468457,0.004579743350351802,-0.00017454196424840484,0.005809227398170091,0.011765512241243142,Others
6.415472741949224,-1.1488846411491662,-0.10615977724612205,-1.1498887849634822,-3.0133215164828173,1.819343427270252,-0.8342236954934094,2.473830991419869,-0.7334566808046826,-1.5348482568908404,2.809627386813559,3.4182318561151313,-1.047239366751985,0.8035327744696603,-1.7896657672287293,0.9230343324173841,-2.764331302607406,1.2504996008510163,1.5962897727969465,-1.089994137855623,-1.5177505737601171,2.1928669989806258,-0.11338462333588527,0.35228178811899913,-0.039548274226607116,-0.7157700460183459,-0.1590735871642671,0.1135408162114401,1.612664050039263,1.5648256823171254,1.168284251413276,1.3697959813837892,3.673356325154531,-4.38700029955225,-1.0294157284701393,0.04093917538650105,0.7204189041342861,3.0230299686402726,3.764251565982518,-0.2580293501146245,-1.5862075679729304,-1.2841401981149132,1.6233687044016363,-0.6161546933125852,1.1507789440214349,0.3304715422991589,-3.921788900361242,0.7193762566997602,1.6562543169260802,-1.6105123985515517,0.04833989236376743,-0.01509007980050653,0.005746696498350565,-0.016134446895218698,-0.027307365655423525,0.01635311253164616,-0.0054232319012100395,0.028180722038755296,-0.004084503245847714,-0.011774779478261185,0.03310383400399417,0.01951619814194196,-0.005893208645262288,0.014523856015265272,-0.005463129080422736,0.0031512071811057893,-0.010123604679298005,0.026169437004474706,0.022508278970237057,0.0036432066595697993,-0.02793750012007874,0.014351983162736521,-0.015478435792678704,0.003965513018980853,0.0011890914829758242,-0.027157614449809294,-0.02480317010119125,0.00801656758189634,0.032124744985064076,0.017346463181942277,0.030769626113512232,0.027143944266751627,0.019478699752605726,-0.03165155935132885,0.010720808788911147,0.011777612012463128,0.004338632494693389,0.032959948649469606,0.0411894528760184,0.010889113018757174,-0.018783172418216896,-0.018625379098732284,0.0036062123020189534,-0.03163172650140917,-0.0077630161746378885,0.011724398826569905,-0.018529991726760165,-0.0020814446154157687,0.022503454797480893,-0.00718587249146988,Others
5.220180799250882,-3.5928960244142147,1.6982238537714995,-2.218419238269395,-1.7714015977031083,2.8952780183272804,-1.057966079472495,1.9155819722309573,-0.9930534246727233,-1.9584183721968846,2.487654210789516,2.361058184006613,-1.4388459486083256,1.528350588357455,-1.4412953535616229,-0.37300413400597404,-0.6350689399239773,-0.3056718871736767,2.560230572471031,-1.687564786944136,-1.8359775262467533,2.1875517271791916,-0.07007116979176625,-0.14444853990268117,-0.7281403518395319,-1.3177229169925313,0.15770105779544674,-0.2894259385766214,1.960387067835868,1.0989911551300746,0.7343659821350134,3.6902031839203584,3.5758241018160044,-3.3572591104545855,0.42165012684162295,0.22021231310025888,1.0879254262260247,0.506528622357531,4.4787003828742575,0.14284499274198523,-1.5547964980673405,0.0217221920181324,3.1739061428203104,-0.4180770488709015,0.795135797194862,1.054270813827308,-3.2852494580182294,-0.36250673150407653,3.126807834894496,-1.5369438218262244,0.05723746841409501,-0.010521305284424529,-0.003401185832168535,-0.014676933929682152,-0.03427760113175924,0.011428618315010425,0.0016086277831016697,0.04109338555100674,-0.005939139049726908,-0.011576826509128238,0.03068453199530002,0.0164408340248483,-0.014345201364518322,0.0174799001288075,-0.00837691328927801,0.00532191080560079,-0.016632624572379406,0.02388204398327693,0.0100137560580298,0.005735601112493252,-0.019053449328810576,0.014207962710538782,-0.018402341533391604,0.008432344325057706,-7.552651780918321e-05,-0.03051607799854599,-0.015807669333933922,0.0003620602655946559,0.029612918756808448,0.019891499400553507,0.021453854894544606,0.028241749065253716,0.015816343121398645,-0.029460311235566815,0.011133319189320217,0.01705368735712566,0.004289337117061339,0.035216282080203956,0.04387852555081514,0.009162595285998353,-0.018080803101722564,-0.01895775574271752,-0.005474010490644297,-0.03879238639308189,-0.008549666837195102,0.010904904257183105,-0.023968005838515195,0.005660496820380807,0.025214777260630525,-0.0013223840679141103,Others
0.8659928246163203,0.25081395673365137,0.6201287921588812,0.5073946301632,3.9447790215657803,3.8378034339059375,-2.5761957726959177,1.7449984048917266,2.4924680150169576,-2.5797926680282615,1.300669215222898,-2.7468854657827797,0.21762863332189197,-1.224264011219808,3.0440492823746843,3.6665389119867644,-6.90489113708514,-1.0099405377472772,2.4382962471905127,2.7239303752289192,0.7010856811946998,1.5180462801750676,-2.2599703385809664,1.4354934369613457,-3.509339478005437,1.5119226404123856,4.617825512299823,4.849005469421035,1.4176482915590702,-2.8405745365971216,-1.7142229934055626,-1.735639754197488,-0.54353854696894,0.7675371280093652,5.25456988255291,-0.2689965312120526,3.974429392698878,2.3862389349646147,1.4906859820046823,-1.170938383788605,-0.12340212299995044,0.3456071179431992,-2.155821814933796,-2.280273740102534,0.664602344246303,-2.6195774892804478,3.261132334131979,-0.6635626470109733,-0.4033979320367248,-0.5379747428521052,-0.0015188120321492106,0.01966281270727949,-0.0017224686462526749,-0.010814704310045139,0.038472451434293356,0.027846525291884198,-0.0498137299214559,0.029867909948961695,0.021419034071424065,-0.02442052538021945,-0.002927458496040773,-0.037733629622718215,0.028162920250838986,-0.022541673468330525,0.009640364626802785,0.052470948477935916,-0.0700353567476776,-0.011404006694677043,0.011200365526051517,0.019672889461250637,0.011005817404190207,0.029677565101572698,-0.0003003608800057576,0.01646554938302668,-0.03146439094293686,0.013991755880545782,0.029966139429184177,0.03413940925329556,0.015861416153480294,-0.012621041060011105,0.0010972538217593935,-0.024929776346467182,0.008682644570226928,-0.010529537713453958,0.05238849206855294,-0.007196182106881697,0.012459615143065254,0.03209161836385305,0.030693622765661992,-0.03770536390187878,0.012474572285397594,0.004249159049228829,-0.027015773389991893,-0.004684380626983063,0.019417786839232763,-0.03220052063472019,0.027540248833561955,-0.01831807471597222,-0.017202060999879577,0.009845048206874858,Others
-1.1399354995190014,-1.1673978769099682,1.6742413212099123,-1.5203727124849247,-0.5456622867954918,0.2019850741849561,-1.7971884455636207,0.2276918315579862,0.09126759298884675,-0.9155961543414394,1.411858885029792,-0.23026489690451343,0.27419984258033536,-1.826557650343824,2.202275033368256,-0.8990089445340771,-3.20380830811749,-0.45657150701229104,0.8065819802817855,-2.675943328920042,-0.012555423055816993,2.5266501402760824,-1.795570091803936,-0.39965448635634854,-1.3743560172180522,0.870040638703293,1.7671878190332426,2.364619857414564,1.5909508414059252,-1.9837828089061216,-0.041189094457541216,-0.2462142334220147,-0.29029098499465056,-1.4620576020233225,2.366992379282528,-0.9484744880295399,1.1026161685910696,0.8295714836639463,1.0556118898560631,-1.5986665592719973,1.0926162298627007,1.6065905971757175,-1.5444391603103136,-0.22293872608041573,-0.09701660232790657,-0.7477467972508449,2.2704161856321776,-0.7108164487594144,0.0790962443242617,0.8066963571181452,0.010000243052711728,0.006945185127557299,0.006987878453550256,0.009271343051801805,0.003051769185517317,-0.0016784649631016771,-0.011957977722260593,-0.0012150807818531232,0.02318209208185748,-0.00832364478517803,0.011018152559079555,-0.013426132062007698,-0.005111048166222182,-0.027460999289576998,0.004680571717107607,-0.005365995095107278,-0.022128183897887215,0.011956751800009782,0.008893143417045581,0.0007403170551146749,-0.008742931627320809,0.0304637929851014,-0.031298826129502265,0.0022644407842220236,-0.014677221477184631,0.024699251617318715,0.012069379934630295,0.018522224854381857,-0.007476712666339328,-0.01561782683154064,0.02329677621263225,-0.01307542252729694,-0.0004156275301982882,-0.021691347965081174,0.025799609584365703,-0.007351886697069157,0.02060860119506095,0.013375503212483337,-0.0027765124997640466,-0.0027697105897282522,0.0009462832389115185,-0.026996948978522627,-0.021563412751639213,-0.003460475530009161,0.011809394855845793,-0.012293641468017478,-0.0004478707289755633,-0.005336554551496181,0.0025844459491435223,-0.00408472638683559,Others
0.26424274955455895,0.02012503428747514,0.046317840681106254,-0.5042820081203347,-0.416595822763515,-0.8510347453242513,-1.1336541672738047,1.141574936579704,1.4334405322174282,-0.2415297734759051,-1.3180735006912072,-0.30804311652468647,1.769155406619561,-0.3646653735058441,0.3741140001197487,1.7520236184962967,0.38367783045930487,-0.45090985342509604,0.6463364245588211,0.7125078026540483,-0.5609855947657097,-0.6798808484858734,-1.939768555315432,-1.2458251650011245,-1.2353425873151496,1.7588525076404051,-0.3397420236109589,0.15944184330358277,0.011482826296560226,-1.3259657956845696,-0.37389253234437536,-0.1824020579579026,1.8563847099120498,-1.247566049972926,1.0550094030522454,-1.185799802377323,1.6270631725449445,1.7261138975538273,0.5600891289001626,0.8916384823188063,-1.6117329205408046,-1.1746494099550646,-0.8269549180171331,-1.9547432849805548,0.18054052205475793,0.8194635215217531,1.194954164924414,0.6060162026835256,-0.3861693857918063,-1.2588268730646106,-0.003106818709006989,-0.0033322672112101152,-0.0009017305370069772,0.009665313214874334,-0.016164220741520036,-0.012271100257452771,0.016050161210521375,0.006276080004436348,0.017974629779442912,-0.009332093571972608,-0.01231395966667707,-0.00099349083233252,0.02166945114260199,0.007481095794968274,0.009761473528197595,0.007729507514553741,0.0010910797904310789,0.01155181353506219,0.00413159428953634,-0.00834847806997953,-0.0022901532676615267,-0.010500274436421212,-0.012136463223265977,-0.006782494162322874,-0.027964814867303667,-0.008201294818437666,-0.006132075219731834,-0.0032374800772581717,0.014460548260693476,-0.02067570951458456,-0.00181081623858241,-0.003856822811686531,-0.004132923682587221,-0.01857190102992881,0.02090847016898947,-0.023656143189831193,0.01476465532033281,0.021723591956030193,0.010401203938666469,0.011897838771303852,-0.012506454912244554,0.007993327804618073,-0.004220222304396191,-0.022999987075733235,0.022197620332858565,0.02185677464377551,0.006979323537951291,-0.00252339287994191,-0.014574858476239815,-0.013778193478692842,Others
